time,theta_D_joint,theta_P_joint,theta_M_joint
0,72.0,89.0,89.0
0.01,72.0,89.0,86.47108162
0.02,72.0,89.0,83.94223764077874
0.03,72.0,89.0,81.41346806014735
0.04,72.0,89.0,78.88477287591704
0.05,72.0,89.0,76.35615208589903
0.060000000000000005,72.0,89.0,73.82760568790466
0.07,72.0,89.0,71.29913367974532
0.08,72.0,89.0,68.77073605923246
0.09,72.0,89.0,66.2424128241776
0.09999999999999999,72.0,89.0,63.71416397239232
0.10999999999999999,72.0,89.0,61.185989501688255
0.11999999999999998,72.0,89.0,58.657889409877114
0.12999999999999998,72.0,89.0,56.12986369477068
0.13999999999999999,72.0,89.0,53.601912354180776
0.15,72.0,89.0,51.074035385919316
0.16,72.0,89.0,48.54623278779826
0.17,72.0,89.0,46.01850455762964
0.18000000000000002,72.0,89.0,43.49085069322555
0.19000000000000003,72.0,89.0,40.96327119239816
0.20000000000000004,72.0,89.0,38.43576605295968
0.21000000000000005,72.0,89.0,35.9083352727224
0.22000000000000006,72.0,89.0,33.380978849498675
0.23000000000000007,72.0,89.0,30.853696781100922
0.24000000000000007,72.0,89.0,28.326489065341626
0.25000000000000006,72.0,89.0,25.799355700033324
0.26000000000000006,72.0,89.0,23.27229668298863
0.2700000000000001,72.0,89.0,20.745312012020218
0.2800000000000001,72.0,89.0,18.218401684940822
0.2900000000000001,72.0,89.0,15.691565699563249
0.3000000000000001,72.0,89.0,13.164804053700367
0.3100000000000001,72.0,89.0,10.638116745165107
0.3200000000000001,72.0,89.0,8.111503771770463
0.3300000000000001,72.0,89.0,5.584965131329499
0.34000000000000014,72.0,89.0,3.058500821655335
0.35000000000000014,72.0,89.0,0.5321108405611614
0.36000000000000015,72.0,89.0,0.0
0.37000000000000016,72.0,82.24927,0.0
0.38000000000000017,72.0,75.8736780661,0.0
0.3900000000000002,72.0,69.85237777596683,0.0
0.4000000000000002,72.0,64.16568114295636,0.0
0.4100000000000002,72.0,58.794994241842275,0.0
0.4200000000000002,72.0,53.7227564118231,0.0
0.4300000000000002,72.0,48.932382838018086,0.0
0.4400000000000002,72.0,44.40821032370942,0.0
0.45000000000000023,72.0,40.135446076020884,0.0
0.46000000000000024,72.0,36.1001193375764,0.0
0.47000000000000025,72.0,32.28903570598728,0.0
0.48000000000000026,72.0,28.689733991805568,0.0
0.49000000000000027,72.0,25.290445473880933,0.0
0.5000000000000002,72.0,22.08005541889737,0.0
0.5100000000000002,72.0,19.04806673926924,0.0
0.5200000000000002,72.0,16.184565670568052,0.0
0.5300000000000002,72.0,13.480189356254584,0.0
0.5400000000000003,72.0,10.926095233727517,0.0
0.5500000000000003,72.0,8.51393212158928,0.0
0.5600000000000003,72.0,6.235812913592563,0.0
0.5700000000000003,72.0,4.084288789984224,0.0
0.5800000000000003,72.0,2.0523248619248005,0.0
0.5900000000000003,72.0,0.13327716934763933,0.0
0.6000000000000003,72.0,0.0,0.0
0.6100000000000003,69.543501904,0.0,0.0
0.6200000000000003,67.08702080205383,0.0,0.0
0.6300000000000003,64.63055669404392,0.0,0.0
0.6400000000000003,62.17410957985271,0.0,0.0
0.6500000000000004,59.717679459362635,0.0,0.0
0.6600000000000004,57.261266332456145,0.0,0.0
0.6700000000000004,54.80487019901566,0.0,0.0
0.6800000000000004,52.34849105892363,0.0,0.0
0.6900000000000004,49.89212891206248,0.0,0.0
0.7000000000000004,47.43578375831467,0.0,0.0
0.7100000000000004,44.979455597562634,0.0,0.0
0.7200000000000004,42.52314442968881,0.0,0.0
0.7300000000000004,40.06685025457565,0.0,0.0
0.7400000000000004,37.61057307210559,0.0,0.0
0.7500000000000004,35.15431288216107,0.0,0.0
0.7600000000000005,32.698069684624556,0.0,0.0
0.7700000000000005,30.24184347937848,0.0,0.0
0.7800000000000005,27.78563426630529,0.0,0.0
0.7900000000000005,25.329442045287436,0.0,0.0
0.8000000000000005,22.873266816207366,0.0,0.0
0.8100000000000005,20.41710857894753,0.0,0.0
0.8200000000000005,17.960967333390382,0.0,0.0
0.8300000000000005,15.50484307941837,0.0,0.0
0.8400000000000005,13.048735816913947,0.0,0.0
0.8500000000000005,10.592645545759567,0.0,0.0
0.8600000000000005,8.136572265837682,0.0,0.0
0.8700000000000006,5.680515977030747,0.0,0.0
0.8800000000000006,3.2244766792212176,0.0,0.0
0.8900000000000006,0.7684543722915507,0.0,0.0
0.9000000000000006,0.0,0.0,0.0
