time,theta_D_joint,theta_P_joint,theta_M_joint
0,0.0,0.0,0.0
0.02,10.450000000000003,0.0,0.0
0.04,19.706192,0.0,0.0
0.06,27.90495662592,0.0,0.0
0.08,35.1670943809749,0.0,0.0
0.1,41.59960551889234,0.0,0.0
0.12000000000000001,47.297266584414075,0.0,0.0
0.14,52.34402684981061,0.0,0.0
0.16,56.814245222488246,0.0,0.0
0.18,60.77378584827119,0.0,0.0
0.19999999999999998,64.28098855296469,0.0,0.0
0.21999999999999997,67.387528420674,0.0,0.0
0.23999999999999996,70.1391771738962,0.0,0.0
0.25999999999999995,72.0,0.0,0.0
0.27999999999999997,72.0,7.606000000000002,0.0
0.3,72.0,15.211999999998909,0.0
0.32,72.0,22.817999999996722,0.0
0.34,72.0,30.42399999999344,0.0
0.36000000000000004,72.0,38.029999999989066,0.0
0.38000000000000006,72.0,45.635999999983596,0.0
0.4000000000000001,72.0,53.24199999997703,0.0
0.4200000000000001,72.0,60.847999999969375,0.0
0.4400000000000001,72.0,68.45399999996063,0.0
0.46000000000000013,72.0,76.05999999995079,0.0
0.48000000000000015,72.0,83.66599999993986,0.0
0.5000000000000001,72.0,89.0,0.0
0.5200000000000001,72.0,89.0,5.144
0.5400000000000001,72.0,89.0,10.287999998600831
0.5600000000000002,72.0,89.0,15.431999995802496
0.5800000000000002,72.0,89.0,20.57599999160499
0.6000000000000002,72.0,89.0,25.71999998600832
0.6200000000000002,72.0,89.0,30.863999979012483
0.6400000000000002,72.0,89.0,36.007999970617476
0.6600000000000003,72.0,89.0,41.151999960823304
0.6800000000000003,72.0,89.0,46.29599994962996
0.7000000000000003,72.0,89.0,51.43999993703745
0.7200000000000003,72.0,89.0,56.583999923045766
0.7400000000000003,72.0,89.0,61.72799990765492
0.7600000000000003,72.0,89.0,66.8719998908649
0.7800000000000004,72.0,89.0,67.0
0.8000000000000004,72.0,89.0,67.0
0.8200000000000004,72.0,89.0,67.0
0.8400000000000004,72.0,89.0,67.0
0.8600000000000004,72.0,89.0,67.0
0.8800000000000004,72.0,89.0,67.0
0.9000000000000005,72.0,89.0,67.0
0.9200000000000005,72.0,89.0,67.0
0.9400000000000005,72.0,89.0,67.0
0.9600000000000005,72.0,89.0,67.0
0.9800000000000005,72.0,89.0,67.0
1.0000000000000004,72.0,89.0,67.0
1.0200000000000005,72.0,89.0,67.0
1.0400000000000005,72.0,89.0,67.0
1.0600000000000005,72.0,89.0,67.0
1.0800000000000005,72.0,89.0,67.0
1.1000000000000005,72.0,89.0,67.0
1.1200000000000006,72.0,89.0,67.0
1.1400000000000006,72.0,89.0,67.0
1.1600000000000006,72.0,89.0,67.0
1.1800000000000006,72.0,89.0,67.0
1.2000000000000006,72.0,89.0,67.0
1.2200000000000006,72.0,89.0,67.0
1.2400000000000007,72.0,89.0,67.0
1.2600000000000007,72.0,89.0,67.0
1.2800000000000007,72.0,89.0,67.0
1.3000000000000007,72.0,89.0,67.0
