time,theta_D_joint,theta_P_joint,theta_M_joint
0,0.0,0.0,0.0
0.005,3.6574999999999998,0.0,0.0
0.01,7.210541800000001,0.0,0.0
0.015,10.662108726192,0.0,0.0
0.02,14.015098900971957,0.0,0.0
0.025,17.2723276763602,0.0,0.0
0.030000000000000002,20.43652999792335,0.0,0.0
0.035,23.51036270118266,0.0,0.0
0.04,26.496406742436886,0.0,0.0
0.045,29.397169365872887,0.0,0.0
0.049999999999999996,32.21508620878356,0.0,0.0
0.05499999999999999,34.952523346660705,0.0,0.0
0.05999999999999999,37.611779279880075,0.0,0.0
0.06499999999999999,40.1950868636467,0.0,0.0
0.06999999999999999,42.70461518282096,0.0,0.0
0.075,45.14247137319959,0.0,0.0
0.08,47.51070239078101,0.0,0.0
0.085,49.81129673050031,0.0,0.0
0.09000000000000001,52.04618609587722,0.0,0.0
0.09500000000000001,54.21724702097897,0.0,0.0
0.10000000000000002,56.326302446059806,0.0,0.0
0.10500000000000002,58.375123248200346,0.0,0.0
0.11000000000000003,60.365429728231746,0.0,0.0
0.11500000000000003,62.29889305519344,0.0,0.0
0.12000000000000004,64.17713666953712,0.0,0.0
0.12500000000000003,66.00173764625514,0.0,0.0
0.13000000000000003,67.7742280190781,0.0,0.0
0.13500000000000004,69.49609606685323,0.0,0.0
0.14000000000000004,71.1687875631839,0.0,0.0
0.14500000000000005,72.0,0.0,0.0
0.15000000000000005,72.0,2.6621000000000006,0.0
0.15500000000000005,72.0,5.324199999999905,0.0
0.16000000000000006,72.0,7.986299999999714,0.0
0.16500000000000006,72.0,10.648399999999427,0.0
0.17000000000000007,72.0,13.310499999999045,0.0
0.17500000000000007,72.0,15.972599999998568,0.0
0.18000000000000008,72.0,18.634699999997995,0.0
0.18500000000000008,72.0,21.296799999997326,0.0
0.19000000000000009,72.0,23.95889999999656,0.0
0.1950000000000001,72.0,26.620999999995703,0.0
0.2000000000000001,72.0,29.28309999999475,0.0
0.2050000000000001,72.0,31.945199999993697,0.0
0.2100000000000001,72.0,34.60729999999255,0.0
0.2150000000000001,72.0,37.26939999999131,0.0
0.2200000000000001,72.0,39.93149999998997,0.0
0.22500000000000012,72.0,42.593599999988534,0.0
0.23000000000000012,72.0,45.255699999987,0.0
0.23500000000000013,72.0,47.91779999998538,0.0
0.24000000000000013,72.0,50.57989999998365,0.0
0.24500000000000013,72.0,53.241999999981836,0.0
0.2500000000000001,72.0,55.90409999997993,0.0
0.2550000000000001,72.0,58.566199999977925,0.0
0.2600000000000001,72.0,61.22829999997582,0.0
0.2650000000000001,72.0,63.89039999997361,0.0
0.27000000000000013,72.0,66.55249999997132,0.0
0.27500000000000013,72.0,69.21459999996893,0.0
0.28000000000000014,72.0,71.87669999996643,0.0
0.28500000000000014,72.0,74.53879999996387,0.0
0.29000000000000015,72.0,77.2008999999612,0.0
0.29500000000000015,72.0,79.86299999995842,0.0
0.30000000000000016,72.0,82.52509999995554,0.0
