time,theta_D_joint,theta_P_joint,theta_M_joint
0,0.0,0.0,0.0
0.01,5.225000000000001,0.0,0.0
0.02,10.151548000000002,0.0,0.0
0.03,14.796691578240003,0.0,0.0
0.04,19.176504555290933,0.0,0.0
0.05,23.306142615092714,0.0,0.0
0.060000000000000005,27.199895748918617,0.0,0.0
0.07,30.871237703740388,0.0,0.0
0.08,34.33287260610275,0.0,0.0
0.09,37.596778922842155,0.0,0.0
0.09999999999999999,40.67425091076941,0.0,0.0
0.10999999999999999,43.57593769874626,0.0,0.0
0.11999999999999998,46.31188013739387,0.0,0.0
0.12999999999999998,48.89154554394593,0.0,0.0
0.13999999999999999,51.323860462475736,0.0,0.0
0.15,53.61724155285912,0.0,0.0
0.16,55.77962471535981,0.0,0.0
0.17,57.818492551618455,0.0,0.0
0.18000000000000002,59.74090025707001,0.0,0.0
0.19000000000000003,61.55350003438617,0.0,0.0
0.20000000000000004,63.262564112422034,0.0,0.0
0.21000000000000005,64.8740064503205,0.0,0.0
0.22000000000000006,66.39340320187819,0.0,0.0
0.23000000000000007,67.8260120109869,0.0,0.0
0.24000000000000007,69.17679020491934,0.0,0.0
0.25000000000000006,70.45041194841436,0.0,0.0
0.26000000000000006,71.65128441792093,0.0,0.0
0.2700000000000001,72.0,0.0,0.0
0.2800000000000001,72.0,3.803000000000001,0.0
0.2900000000000001,72.0,7.605999999999728,0.0
0.3000000000000001,72.0,11.408999999999182,0.0
0.3100000000000001,72.0,15.211999999998362,0.0
0.3200000000000001,72.0,19.01499999999727,0.0
0.3300000000000001,72.0,22.8179999999959,0.0
0.34000000000000014,72.0,26.62099999999426,0.0
0.35000000000000014,72.0,30.423999999992347,0.0
0.36000000000000015,72.0,34.22699999999016,0.0
0.37000000000000016,72.0,38.0299999999877,0.0
0.38000000000000017,72.0,41.83299999998497,0.0
0.3900000000000002,72.0,45.63599999998196,0.0
0.4000000000000002,72.0,49.438999999978684,0.0
0.4100000000000002,72.0,53.24199999997513,0.0
0.4200000000000002,72.0,57.0449999999713,0.0
0.4300000000000002,72.0,60.8479999999672,0.0
0.4400000000000002,72.0,64.65099999996282,0.0
0.45000000000000023,72.0,68.45399999995817,0.0
0.46000000000000024,72.0,72.25699999995325,0.0
0.47000000000000025,72.0,76.05999999994806,0.0
0.48000000000000026,72.0,79.86299999994259,0.0
0.49000000000000027,72.0,83.66599999993684,0.0
0.5000000000000002,72.0,87.46899999993083,0.0
0.5100000000000002,72.0,89.0,0.0
0.5200000000000002,72.0,89.0,2.572
0.5300000000000002,72.0,89.0,5.143999999650208
0.5400000000000003,72.0,89.0,7.715999998950623
0.5500000000000003,72.0,89.0,10.287999997901247
0.5600000000000003,72.0,89.0,12.85999999650208
0.5700000000000003,72.0,89.0,15.43199999475312
0.5800000000000003,72.0,89.0,18.003999992654368
0.5900000000000003,72.0,89.0,20.575999990205823
0.6000000000000003,72.0,89.0,23.147999987407488
0.6100000000000003,72.0,89.0,25.719999984259363
0.6200000000000003,72.0,89.0,28.291999980761442
0.6300000000000003,72.0,89.0,30.863999976913732
0.6400000000000003,72.0,89.0,33.435999972716225
0.6500000000000004,72.0,89.0,36.00799996816893
0.6600000000000004,72.0,89.0,38.579999963271845
0.6700000000000004,72.0,89.0,41.151999958024966
0.6800000000000004,72.0,89.0,43.723999952428294
0.6900000000000004,72.0,89.0,46.29599994648183
0.7000000000000004,72.0,89.0,48.86799994018557
0.7100000000000004,72.0,89.0,51.439999933539525
0.7200000000000004,72.0,89.0,54.01199992654369
0.7300000000000004,72.0,89.0,56.58399991919806
0.7400000000000004,72.0,89.0,59.15599991150264
0.7500000000000004,72.0,89.0,61.72799990345742
0.7600000000000005,72.0,89.0,64.29999989506241
0.7700000000000005,72.0,89.0,66.87199988631761
0.7800000000000005,72.0,89.0,67.0
0.7900000000000005,72.0,89.0,67.0
0.8000000000000005,72.0,89.0,67.0
0.8100000000000005,72.0,89.0,67.0
0.8200000000000005,72.0,89.0,67.0
0.8300000000000005,72.0,89.0,67.0
0.8400000000000005,72.0,89.0,67.0
0.8500000000000005,72.0,89.0,67.0
0.8600000000000005,72.0,89.0,67.0
0.8700000000000006,72.0,89.0,67.0
0.8800000000000006,72.0,89.0,67.0
0.8900000000000006,72.0,89.0,67.0
0.9000000000000006,72.0,89.0,67.0
0.9100000000000006,72.0,89.0,67.0
0.9200000000000006,72.0,89.0,67.0
0.9300000000000006,72.0,89.0,67.0
0.9400000000000006,72.0,89.0,67.0
0.9500000000000006,72.0,89.0,67.0
0.9600000000000006,72.0,89.0,67.0
0.9700000000000006,72.0,89.0,67.0
0.9800000000000006,72.0,89.0,67.0
0.9900000000000007,72.0,89.0,67.0
1.0000000000000007,72.0,89.0,67.0
1.0100000000000007,72.0,89.0,67.0
1.0200000000000007,72.0,89.0,67.0
1.0300000000000007,72.0,89.0,67.0
1.0400000000000007,72.0,89.0,67.0
1.0500000000000007,72.0,89.0,67.0
1.0600000000000007,72.0,89.0,67.0
1.0700000000000007,72.0,89.0,67.0
1.0800000000000007,72.0,89.0,67.0
1.0900000000000007,72.0,89.0,67.0
1.1000000000000008,72.0,89.0,67.0
1.1100000000000008,72.0,89.0,67.0
1.1200000000000008,72.0,89.0,67.0
1.1300000000000008,72.0,89.0,67.0
1.1400000000000008,72.0,89.0,67.0
1.1500000000000008,72.0,89.0,67.0
1.1600000000000008,72.0,89.0,67.0
1.1700000000000008,72.0,89.0,67.0
1.1800000000000008,72.0,89.0,67.0
1.1900000000000008,72.0,89.0,67.0
1.2000000000000008,72.0,89.0,67.0
1.2100000000000009,72.0,89.0,67.0
1.2200000000000009,72.0,89.0,67.0
1.2300000000000009,72.0,89.0,67.0
1.2400000000000009,72.0,89.0,67.0
1.2500000000000009,72.0,89.0,67.0
1.260000000000001,72.0,89.0,67.0
1.270000000000001,72.0,89.0,67.0
1.280000000000001,72.0,89.0,67.0
1.290000000000001,72.0,89.0,67.0
1.300000000000001,72.0,89.0,67.0
1.310000000000001,72.0,89.0,67.0
1.320000000000001,72.0,89.0,67.0
1.330000000000001,72.0,89.0,67.0
1.340000000000001,72.0,89.0,67.0
1.350000000000001,72.0,89.0,67.0
1.360000000000001,72.0,89.0,67.0
1.370000000000001,72.0,89.0,67.0
1.380000000000001,72.0,89.0,67.0
1.390000000000001,72.0,89.0,67.0
1.400000000000001,72.0,89.0,67.0
1.410000000000001,72.0,89.0,67.0
1.420000000000001,72.0,89.0,67.0
1.430000000000001,72.0,89.0,67.0
1.440000000000001,72.0,89.0,67.0
1.450000000000001,72.0,89.0,67.0
1.460000000000001,72.0,89.0,67.0
1.470000000000001,72.0,89.0,67.0
1.480000000000001,72.0,89.0,67.0
1.490000000000001,72.0,89.0,67.0
1.500000000000001,72.0,89.0,67.0
1.5100000000000011,72.0,89.0,67.0
1.5200000000000011,72.0,89.0,67.0
1.5300000000000011,72.0,89.0,67.0
1.5400000000000011,72.0,89.0,67.0
1.5500000000000012,72.0,89.0,67.0
1.5600000000000012,72.0,89.0,67.0
1.5700000000000012,72.0,89.0,67.0
1.5800000000000012,72.0,89.0,67.0
1.5900000000000012,72.0,89.0,67.0
1.6000000000000012,72.0,89.0,67.0
1.6100000000000012,72.0,89.0,67.0
1.6200000000000012,72.0,89.0,67.0
1.6300000000000012,72.0,89.0,67.0
1.6400000000000012,72.0,89.0,67.0
1.6500000000000012,72.0,89.0,67.0
1.6600000000000013,72.0,89.0,67.0
1.6700000000000013,72.0,89.0,67.0
1.6800000000000013,72.0,89.0,67.0
1.6900000000000013,72.0,89.0,67.0
1.7000000000000013,72.0,89.0,67.0
1.7100000000000013,72.0,89.0,67.0
1.7200000000000013,72.0,89.0,67.0
1.7300000000000013,72.0,89.0,67.0
1.7400000000000013,72.0,89.0,67.0
1.7500000000000013,72.0,89.0,67.0
1.7600000000000013,72.0,89.0,67.0
1.7700000000000014,72.0,89.0,67.0
1.7800000000000014,72.0,89.0,67.0
1.7900000000000014,72.0,89.0,67.0
1.8000000000000014,72.0,89.0,67.0
1.8100000000000014,72.0,89.0,67.0
1.8200000000000014,72.0,89.0,67.0
1.8300000000000014,72.0,89.0,67.0
1.8400000000000014,72.0,89.0,67.0
1.8500000000000014,72.0,89.0,67.0
1.8600000000000014,72.0,89.0,67.0
1.8700000000000014,72.0,89.0,67.0
1.8800000000000014,72.0,89.0,67.0
1.8900000000000015,72.0,89.0,67.0
1.9000000000000015,72.0,89.0,67.0
1.9100000000000015,72.0,89.0,67.0
1.9200000000000015,72.0,89.0,67.0
1.9300000000000015,72.0,89.0,67.0
1.9400000000000015,72.0,89.0,67.0
1.9500000000000015,72.0,89.0,67.0
1.9600000000000015,72.0,89.0,67.0
1.9700000000000015,72.0,89.0,67.0
1.9800000000000015,72.0,89.0,67.0
1.9900000000000015,72.0,89.0,67.0
2.0000000000000013,72.0,89.0,67.0
