time,theta_D_joint,theta_P_joint,theta_M_joint
0,0.0,0.0,0.0
0.001,0.67305,0.0,0.0
0.002,1.3447720723500003,0.0,0.0
0.003,2.0151688370512537,0.0,0.0
0.004,2.684242908935752,0.0,0.0
0.005,3.351996897676422,0.0,0.0
0.006,4.018433407797306,0.0,0.0
0.007,4.683555038683722,0.0,0.0
0.008,5.3473643845923995,0.0,0.0
0.009000000000000001,6.009864034661598,0.0,0.0
0.010000000000000002,6.671056572921211,0.0,0.0
0.011000000000000003,7.330944578302837,0.0,0.0
0.012000000000000004,7.989530624649846,0.0,0.0
0.013000000000000005,8.646817280727412,0.0,0.0
0.014000000000000005,9.302807110232536,0.0,0.0
0.015000000000000006,9.957502671804047,0.0,0.0
0.016000000000000007,10.610906519032577,0.0,0.0
0.017000000000000008,11.263021200470526,0.0,0.0
0.01800000000000001,11.913849259641998,0.0,0.0
0.01900000000000001,12.563393235052724,0.0,0.0
0.02000000000000001,13.211655660199964,0.0,0.0
0.02100000000000001,13.85863906358239,0.0,0.0
0.022000000000000013,14.504345968709943,0.0,0.0
0.023000000000000013,15.14877889411368,0.0,0.0
0.024000000000000014,15.791940353355592,0.0,0.0
0.025000000000000015,16.43383285503842,0.0,0.0
0.026000000000000016,17.07445890281543,0.0,0.0
0.027000000000000017,17.713820995400173,0.0,0.0
0.028000000000000018,18.351921626576253,0.0,0.0
0.02900000000000002,18.988763285207018,0.0,0.0
0.03000000000000002,19.624348455245308,0.0,0.0
0.03100000000000002,20.25867961574311,0.0,0.0
0.03200000000000002,20.891759240861248,0.0,0.0
0.03300000000000002,21.52358979987903,0.0,0.0
0.03400000000000002,22.154173757203868,0.0,0.0
0.035000000000000024,22.783513572380905,0.0,0.0
0.036000000000000025,23.411611700102597,0.0,0.0
0.037000000000000026,24.038470590218296,0.0,0.0
0.03800000000000003,24.664092687743796,0.0,0.0
0.03900000000000003,25.288480432870877,0.0,0.0
0.04000000000000003,25.911636260976824,0.0,0.0
0.04100000000000003,26.533562602633918,0.0,0.0
0.04200000000000003,27.154261883618922,0.0,0.0
0.04300000000000003,27.77373652492254,0.0,0.0
0.04400000000000003,28.391988942758868,0.0,0.0
0.04500000000000003,29.009021548574804,0.0,0.0
0.046000000000000034,29.624836749059465,0.0,0.0
0.047000000000000035,30.239436946153575,0.0,0.0
0.048000000000000036,30.85282453705882,0.0,0.0
0.04900000000000004,31.465001914247203,0.0,0.0
0.05000000000000004,32.075971465470396,0.0,0.0
0.05100000000000004,32.68573557376902,0.0,0.0
0.05200000000000004,33.294296617481976,0.0,0.0
0.05300000000000004,33.90165697025569,0.0,0.0
0.05400000000000004,34.50781900105337,0.0,0.0
0.05500000000000004,35.11278507416429,0.0,0.0
0.05600000000000004,35.716557549212965,0.0,0.0
0.057000000000000044,36.31913878116837,0.0,0.0
0.058000000000000045,36.920531120353125,0.0,0.0
0.059000000000000045,37.52073691245267,0.0,0.0
0.060000000000000046,38.119758498524405,0.0,0.0
