Joint_3,Joint_2,Joint_1,time
0.00,0.00,0.00,1.82
2.00,0.00,0.00,1.83
4.17,0.00,0.00,1.83
5.70,0.00,0.00,1.83
8.20,0.00,0.00,1.84
10.67,0.00,0.00,1.84
12.65,0.00,0.00,1.85
14.63,0.00,0.00,1.85
16.61,0.00,0.00,1.85
18.10,0.00,0.00,1.86
20.09,0.00,0.00,1.86
21.58,0.00,0.00,1.86
24.08,0.00,0.00,1.87
25.58,0.00,0.00,1.87
27.60,0.00,0.00,1.87
29.61,0.00,0.00,1.88
31.14,0.00,0.00,1.88
32.66,0.00,0.00,1.89
34.71,0.00,0.00,1.89
36.25,0.00,0.00,1.89
38.31,0.00,0.00,1.90
39.87,0.00,0.00,1.90
37.17,0.00,0.00,1.90
38.57,0.00,0.00,1.91
39.97,0.00,0.00,1.91
41.38,0.00,0.00,1.92
44.22,0.00,0.00,1.92
45.65,0.00,0.00,1.92
46.61,0.00,0.00,1.93
48.54,0.00,0.00,1.93
49.99,0.00,0.00,1.93
51.94,0.00,0.00,1.94
53.91,0.00,0.00,1.94
55.40,0.00,0.00,1.95
57.40,0.00,0.00,1.95
58.91,0.00,0.00,1.95
59.92,0.00,0.00,1.96
60.94,0.00,0.00,1.96
61.97,0.00,0.00,1.97
63.51,0.00,0.00,1.97
65.60,0.00,0.00,1.97
67.71,0.00,0.00,1.98
69.84,0.00,0.00,1.98
72.00,0.00,0.00,1.98
73.10,0.00,0.00,1.99
74.20,0.00,0.00,1.99
75.30,0.00,0.00,1.99
76.98,0.00,0.00,2.00
76.98,0.00,0.00,2.00
76.98,0.00,0.00,2.01
77.55,0.00,0.00,2.01
78.11,0.00,0.00,2.01
80.00,0.00,0.00,2.02
80.00,0.00,0.00,2.02
80.00,0.00,0.00,2.02
80.00,1.47,0.00,2.03
80.00,3.62,0.00,2.03
80.00,5.38,0.00,2.04
80.00,7.39,0.00,2.04
80.00,9.35,0.00,2.04
80.00,10.96,0.00,2.05
80.00,12.89,0.00,2.05
80.00,14.50,0.00,2.06
80.00,16.42,0.00,2.06
80.00,18.34,0.00,2.06
80.00,20.27,0.00,2.07
80.00,22.52,0.00,2.07
80.00,24.46,0.00,2.07
80.00,26.40,0.00,2.08
80.00,28.02,0.00,2.08
80.00,29.97,0.00,2.09
80.00,30.95,0.00,2.09
80.00,32.59,0.00,2.09
80.00,33.91,0.00,2.10
80.00,35.56,0.00,2.10
80.00,37.21,0.00,2.11
80.00,38.55,0.00,2.11
80.00,40.22,0.00,2.11
80.00,41.23,0.00,2.12
80.00,42.91,0.00,2.12
80.00,43.59,0.00,2.13
80.00,44.95,0.00,2.13
80.00,46.31,0.00,2.13
80.00,47.34,0.00,2.14
80.00,48.38,0.00,2.14
80.00,49.41,0.00,2.15
80.00,50.45,0.00,2.15
80.00,51.15,0.00,2.15
80.00,52.20,0.00,2.16
80.00,53.25,0.00,2.16
80.00,54.31,0.00,2.16
80.00,55.02,0.00,2.17
80.00,56.09,0.00,2.17
80.00,56.80,0.00,2.18
80.00,57.88,0.00,2.18
80.00,58.60,0.00,2.18
80.00,59.32,0.00,2.19
80.00,61.14,0.00,2.19
80.00,62.60,0.00,2.20
80.00,63.71,0.00,2.20
80.00,64.83,0.00,2.20
80.00,65.57,0.00,2.21
