theta_m,theta_D_joint,theta_P_joint,theta_M_joint
0,0.0,0.0,0.0,0.0,417
0.03,0.0,18.81,0.0,0.0,417
0.06,0.0,34.3967184,0.0,0.0,417
0.09,0.0,47.312496734975994,0.0,0.0,417
0.12,0.0,58.01502729447051,0.0,0.0,417
0.15,0.0,66.88357221729004,0.0,0.0,417
0.18,0.0,72.0,0.0,0.0,417
0.21,0.0,72.0,13.6908,0.0,417
0.24,0.0,72.0,27.381599999997047,0.0,417
0.27,0.0,72.0,41.07239999999114,0.0,417
0.30000000000000004,0.0,72.0,54.763199999982284,0.0,417
0.33000000000000007,0.0,72.0,68.45399999997048,0.0,417
0.3600000000000001,0.0,72.0,82.14479999995571,0.0,417
0.3900000000000001,0.0,72.0,89.0,0.0,417
0.42000000000000015,0.0,72.0,89.0,9.2592,417
0.4500000000000002,0.0,72.0,89.0,18.518399996222247,417
0.4800000000000002,0.0,72.0,89.0,27.777599988666736,417
0.5100000000000002,0.0,72.0,89.0,37.03679997733347,417
0.5400000000000003,0.0,72.0,89.0,46.29599996222245,417
0.5700000000000003,0.0,72.0,89.0,55.55519994333368,417
0.6000000000000003,0.0,72.0,89.0,64.81439992066716,417
0.6300000000000003,0.0,72.0,89.0,67.0,417
0.6600000000000004,0.0,72.0,89.0,67.0,417
0.6900000000000004,0.0,72.0,89.0,67.0,417
0.7200000000000004,0.0,72.0,89.0,67.0,417
0.7500000000000004,0.0,72.0,89.0,67.0,417
0.7800000000000005,0.0,72.0,89.0,67.0,417
0.8100000000000005,0.0,72.0,89.0,67.0,417
0.8400000000000005,0.0,72.0,89.0,67.0,417
0.8700000000000006,0.0,72.0,89.0,67.0,417
0.9000000000000006,0.0,72.0,89.0,67.0,417
0.9300000000000006,0.0,72.0,89.0,67.0,417
0.9600000000000006,0.0,72.0,89.0,67.0,417
0.9900000000000007,0.0,72.0,89.0,67.0,417
1.0200000000000007,0.0,72.0,89.0,67.0,417
1.0500000000000007,0.0,72.0,89.0,67.0,417
1.0800000000000007,0.0,72.0,89.0,67.0,417
1.1100000000000008,0.0,72.0,89.0,67.0,417
1.1400000000000008,0.0,72.0,89.0,67.0,417
1.1700000000000008,0.0,72.0,89.0,67.0,417
1.2000000000000008,0.0,72.0,89.0,67.0,417
1.2300000000000009,0.0,72.0,89.0,67.0,417
1.260000000000001,0.0,72.0,89.0,67.0,417
1.290000000000001,0.0,72.0,89.0,67.0,417
1.320000000000001,0.0,72.0,89.0,67.0,417
1.350000000000001,0.0,72.0,89.0,67.0,417
1.380000000000001,0.0,72.0,89.0,67.0,417
1.410000000000001,0.0,72.0,89.0,67.0,417
1.440000000000001,0.0,72.0,89.0,67.0,417
1.470000000000001,0.0,72.0,89.0,67.0,417
1.500000000000001,0.0,72.0,89.0,67.0,417
1.5300000000000011,0.0,72.0,89.0,67.0,417
1.5600000000000012,0.0,72.0,89.0,67.0,417
1.5900000000000012,0.0,72.0,89.0,67.0,417
1.6200000000000012,0.0,72.0,89.0,67.0,417
1.6500000000000012,0.0,72.0,89.0,67.0,417
1.6800000000000013,0.0,72.0,89.0,67.0,417
1.7100000000000013,0.0,72.0,89.0,67.0,417
1.7400000000000013,0.0,72.0,89.0,67.0,417
1.7700000000000014,0.0,72.0,89.0,67.0,417
1.8000000000000014,0.0,72.0,89.0,67.0,417
1.8300000000000014,0.0,72.0,89.0,67.0,417
1.8600000000000014,0.0,72.0,89.0,67.0,417
1.8900000000000015,0.0,72.0,89.0,67.0,417
1.9200000000000015,0.0,72.0,89.0,67.0,417
1.9500000000000015,0.0,72.0,89.0,67.0,417
1.9800000000000015,0.0,72.0,89.0,67.0,417
2.0100000000000016,0.0,72.0,89.0,67.0,417
2.0400000000000014,0.0,72.0,89.0,67.0,417
2.070000000000001,0.0,72.0,89.0,67.0,417
2.100000000000001,0.0,72.0,89.0,67.0,417
2.130000000000001,0.0,72.0,89.0,67.0,417
2.1600000000000006,0.0,72.0,89.0,67.0,417
2.1900000000000004,0.0,72.0,89.0,67.0,417
2.22,0.0,72.0,89.0,67.0,417
2.25,0.0,72.0,89.0,67.0,417
2.28,0.0,72.0,89.0,67.0,417
2.3099999999999996,0.0,72.0,89.0,67.0,417
2.3399999999999994,0.0,72.0,89.0,67.0,417
2.369999999999999,0.0,72.0,89.0,67.0,417
2.399999999999999,0.0,72.0,89.0,67.0,417
2.429999999999999,0.0,72.0,89.0,67.0,417
2.4599999999999986,0.0,72.0,89.0,67.0,417
2.4899999999999984,0.0,72.0,89.0,67.0,417
2.5199999999999982,0.0,72.0,89.0,67.0,417
2.549999999999998,0.0,72.0,89.0,67.0,417
2.579999999999998,0.0,72.0,89.0,67.0,417
2.6099999999999977,0.0,72.0,89.0,67.0,417
2.6399999999999975,0.0,72.0,89.0,67.0,417
2.6699999999999973,0.0,72.0,89.0,67.0,417
2.699999999999997,0.0,72.0,89.0,67.0,417
2.729999999999997,0.0,72.0,89.0,67.0,417
2.7599999999999967,0.0,72.0,89.0,67.0,417
2.7899999999999965,0.0,72.0,89.0,67.0,417
2.8199999999999963,0.0,72.0,89.0,67.0,417
2.849999999999996,0.0,72.0,89.0,67.0,417
2.879999999999996,0.0,72.0,89.0,67.0,417
2.9099999999999957,0.0,72.0,89.0,67.0,417
2.9399999999999955,0.0,72.0,89.0,67.0,417
2.9699999999999953,0.0,72.0,89.0,67.0,417
