Joint_3,Joint_2,Joint_1,time
72.00,89.00,63.37,0.03
72.00,89.00,54.92,0.07
72.00,89.00,45.57,0.10
72.00,89.00,35.83,0.13
72.00,89.00,24.98,0.16
72.00,89.00,13.68,0.19
72.00,89.00,5.63,0.23
72.00,89.00,0.00,0.26
72.00,84.50,0.00,0.29
72.00,69.99,0.00,0.32
72.00,56.68,0.00,0.35
72.00,43.47,0.00,0.38
72.00,31.16,0.00,0.42
72.00,18.54,0.00,0.45
72.00,13.41,0.00,0.48
72.00,8.89,0.00,0.51
72.00,2.68,0.00,0.55
69.34,0.00,0.00,0.58
58.94,0.00,0.00,0.61
46.63,0.00,0.00,0.64
38.33,0.00,0.00,0.67
25.60,0.00,0.00,0.70
14.15,0.00,0.00,0.74
